Time,Time Code,Country Name,Country Code,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]",CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Life expectancy at birth, male (years) [SP.DYN.LE00.MA.IN]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]",CO2 intensity (kg per kg of oil equivalent energy use) [EN.ATM.CO2E.EG.ZS],Coverage of social protection and labor programs (% of population) [per_allsp.cov_pop_tot],Adequacy of social protection and labor programs (% of total welfare of beneficiary households) [per_allsp.adq_pop_tot],CPIA social protection rating (1=low to 6=high) [IQ.CPA.PROT.XQ],Adjusted savings: carbon dioxide damage (% of GNI) [NY.ADJ.DCO2.GN.ZS],"Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Internally displaced persons, total displaced by conflict and violence (number of people) [VC.IDP.TOCV]",CPIA quality of public administration rating (1=low to 6=high) [IQ.CPA.PADM.XQ],Proportion of people living below 50 percent of median income (%) [SI.DST.50MD],Multidimensional poverty headcount ratio (% of total population) [SI.POV.MDIM],CO2 emissions from gaseous fuel consumption (kt) [EN.ATM.CO2E.GF.KT],CO2 emissions from liquid fuel consumption (kt) [EN.ATM.CO2E.LF.KT],CO2 emissions from solid fuel consumption (kt) [EN.ATM.CO2E.SF.KT],"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high) [IQ.CPA.TRAN.XQ]",CPIA policy and institutions for environmental sustainability rating (1=low to 6=high) [IQ.CPA.ENVR.XQ],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
2018,YR2018,Africa Eastern and Southern,AFE,-0.0755448262587493,3724.86817717315,0.908126629530663,0.2438010115622,63.3658579512383,60.9051812348701,65.8281020897847,..,..,..,2.91666666666667,2.37097958201915,..,..,2.80555555555556,..,..,..,..,..,2.5,3.11111111111111,1407683.274
2019,YR2019,Afghanistan,AFG,0.932833388709597,2167.70411054404,0.16085016113134,0.0742030060048053,63.565,60.619,66.677,..,..,..,2.5,1.29099527213206,7.18039716624779,2993000,2.5,..,..,..,..,..,2,2.5,28636.5
2019,YR2019,Albania,ALB,2.52389372255597,14407.4607488686,1.69196805679788,0.11743693675728,79.282,77.168,81.666,..,..,..,..,1.29578260354724,2.26174791010144,..,..,8.6,46.2,..,..,..,..,..,9008.165
2019,YR2019,Algeria,DZA,-0.840856657898996,12118.0045004936,4.01002515655643,0.330914644931275,76.474,75.238,77.76,..,..,..,..,4.16749296512334,1.21530387918325,..,..,..,..,..,..,..,..,..,282008.2
2019,YR2019,Angola,AGO,-4.01491707909747,6881.07624117546,0.779292238004638,0.113251504661648,62.448,59.977,64.922,..,..,..,..,1.63069231400158,..,..,..,..,..,..,..,..,..,..,79678.73
2019,YR2019,Argentina,ARG,-2.96956249866219,23003.2771805423,3.74054556792816,0.162609246437814,77.284,73.857,80.681,..,51.32391433,40.0545300501292,..,1.59355349987407,5.15582342098159,..,..,21.2,..,..,..,..,..,..,369051.9
2019,YR2019,Armenia,ARM,8.20864949959488,14921.8193191784,2.18733447682445,0.146586312971446,75.439,70.403,79.856,..,..,..,..,1.82336418768696,2.58810044595098,..,..,7.3,..,..,..,..,..,..,9963.242
2019,YR2019,Aruba,ABW,0.181215791943856,42501.6415538621,..,..,76.248,73.286,79.01,..,..,..,..,1.75910361636465,..,..,..,..,..,..,..,..,..,..,..
2019,YR2019,Australia,AUS,0.665151144847243,51909.0151023258,15.2534842144406,0.29385038772884,82.9,80.9,85,..,..,..,..,1.17128862921411,0.887322993851443,..,..,..,..,..,..,..,..,..,585981.2
2019,YR2019,Austria,AUT,1.06696970619677,59756.6865499955,7.29356796007171,0.122054424051266,81.8951219512195,79.7,84.2,..,..,..,..,0.595751007127447,0.867123024880969,..,..,10.5,16.9,..,..,..,..,..,76917.89
2019,YR2019,Azerbaijan,AZE,1.63585048130741,15051.5612816033,3.54219847943239,0.23533761137204,73.102,70.23,75.832,..,..,..,..,3.12630695901424,1.64178691697142,651000,..,..,..,..,..,..,..,..,54803.1
2019,YR2019,Bahrain,BHR,1.69872414350014,51869.4554543792,22.2573732354965,0.429103661114633,80.019,78.98,81.319,..,..,..,..,3.7269427819984,0.267703840579686,..,..,..,..,..,..,..,..,..,54408.02
2019,YR2019,Bangladesh,BGD,6.68766272688883,5697.9492180924,0.548203063745619,0.0962105913483642,72.806,70.713,75.09,..,..,..,3,1.01204023475193,..,427000,2.5,..,..,..,..,..,2.5,3,215942.7
2019,YR2019,Belarus,BLR,1.60481819172,20092.8803713875,6.1224715114762,0.304708503624731,74.2268292682927,69.3,79.4,..,71.8700203074457,53.3740233095472,..,3.76037952551413,2.32582876256296,..,..,5.5,..,..,..,..,..,..,86834.95
2019,YR2019,Belgium,BEL,1.68977647446013,55753.8494538306,8.09545320820473,0.14519989718214,81.9951219512195,79.8,84.3,..,..,..,..,0.701062091308238,..,..,..,8.6,19.5,..,..,..,..,..,108064.9
2019,YR2019,Bhutan,BTN,5.01615334637737,12295.1837429135,1.37310266737376,0.111678092502292,71.391,69.813,73.236,..,..,..,3,1.85671456138242,1.04240096213609,..,4,..,..,..,..,..,4.5,4,1675.716
2019,YR2019,Bolivia,BOL,0.737697291142965,8888.70114945264,1.8969264216844,0.213408729778389,67.841,65.37,70.475,..,77.98963843,39.013308335287,..,2.27412403851901,4.21997731316422,31,..,17.8,..,..,..,..,..,..,60785.47
2019,YR2019,Bosnia and Herzegovina,BIH,4.03711287511099,15898.3481841509,6.26858423708555,0.394291543025502,77.241,75.208,79.22,..,..,..,..,4.26028030001763,1.24973536109839,99000,..,..,..,..,..,..,..,..,26230.78
2019,YR2019,Botswana,BWA,1.04206015193537,15756.04377791,2.90134584042418,0.184141773234464,65.464,62.934,67.891,..,..,..,..,1.86883433275873,..,..,..,..,..,..,..,..,..,..,11003.76
2019,YR2019,Brazil,BRA,0.448280407148658,15304.9076953685,2.05067522030747,0.133988081543807,75.338,72.203,78.469,..,50.31266645,42.3305895103391,..,0.971501340924402,20.8104641962605,..,..,24.1,..,..,..,..,..,..,1057259
2019,YR2019,Brunei Darussalam,BRN,2.9742261522544,64016.7544304588,15.9484805318139,0.249129789126355,74.748,72.706,76.986,..,..,..,..,2.06098379941825,..,..,..,..,..,..,..,..,..,..,9296.374
2019,YR2019,Bulgaria,BGR,4.77305607323567,25170.2159956367,5.61130176334883,0.222934191916413,75.1121951219512,71.6,78.8,..,..,..,..,2.38330630955627,1.17688228851709,..,..,15.1,32.5,..,..,..,..,..,51283.43
2019,YR2019,Burkina Faso,BFA,2.8687281522254,2199.11662609236,0.23882618443359,0.108600963495949,60.039,58.173,61.822,..,..,..,3,1.33034267370063,..,560000,3,..,..,..,..,..,3.5,4,32209.46
2019,YR2019,Burundi,BDI,-1.45719303361136,760.453398933166,0.0606930385071358,0.0798116473570657,62.351,60.339,64.347,..,..,..,3,1.1362838331878,..,23000,2.5,..,..,..,..,..,1.5,3,4559.564
2019,YR2019,Cambodia,KHM,5.84861969505499,4652.70816696785,0.998127685367231,0.214526174767094,70.692,68.4,72.873,..,..,..,2.5,2.58487191874473,..,..,2.5,..,..,..,..,..,1.5,3,40061.12
2019,YR2019,Cameroon,CMR,0.643223200507023,3915.05150786601,0.365719311524116,0.093413665385838,61.584,60.186,62.996,..,..,..,3,0.990385190764388,..,969000,3,..,..,..,..,..,2.5,3.5,90124.86
2019,YR2019,Canada,CAN,0.426917853285573,49783.532825172,15.4306867089188,0.3099556386066,82.2287804878049,80.18,84.38,..,..,..,..,1.37589022227728,1.83622745922526,..,..,..,..,..,..,..,..,..,736928.2
2019,YR2019,Central African Republic,CAF,0.833009810869896,898.137302825821,0.0465703419483987,0.051852140871862,55.025,53.048,57.106,..,..,..,2,0.410177882936122,..,592000,2.5,..,..,..,..,..,2.5,2.5,19725.46
2019,YR2019,Chad,TCD,-0.0989585609599004,1627.92010185217,0.139376119327835,0.0856160687304364,53.259,51.664,54.908,..,..,..,3,0.823557879134014,..,176000,2.5,..,..,..,..,..,2.5,3,81648.97
2019,YR2019,Channel Islands,CHI,..,..,..,..,81.39,79.266,83.499,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2019,YR2019,Chile,CHL,-1.01858282924621,25608.5960217595,4.79894282854815,0.187395780091595,80.326,77.894,82.711,..,..,..,..,1.38949929909516,3.9444343178286,..,..,..,..,..,..,..,..,..,113018.9
2019,YR2019,China,CHN,5.57531686294364,16652.0988008463,7.60593715481142,0.456755466429546,77.968,75.298,80.816,..,..,..,..,3.0662293909793,0.518966640910828,..,..,..,..,..,..,..,..,..,12705090
2019,YR2019,Colombia,COL,1.31495237842461,15872.3089831645,1.61472979894597,0.101732507895272,76.752,73.8,79.721,..,31.4167254414566,32.1142320103383,..,1.04560784121305,25.7534726366066,5576000,..,21.2,17.5,..,..,..,..,..,187338.9
2019,YR2019,Comoros,COM,-0.126909212225328,3429.53108336726,0.404811210312193,0.118036897894138,64.068,62.009,66.306,..,..,..,2,1.08683640810851,..,..,2,..,..,..,..,..,2.5,3,642.765
2019,YR2019,"Congo, Dem. Rep.",COD,1.11096628045726,1104.62442346377,0.0357013795049523,0.0323199258920995,60.276,58.335,62.243,..,..,..,2.5,0.26735239605706,..,5512000,3,..,..,..,..,..,2,3,55004.82
2019,YR2019,"Congo, Rep.",COG,-2.41258230897023,3851.01025769294,1.3026831478012,0.338270495436594,62.747,61.346,64.165,..,..,..,2.5,2.61023628525642,..,134000,3,..,..,..,..,..,2,2.5,19197.98
2019,YR2019,Costa Rica,CRI,1.53529056646803,22608.2321555574,1.62022778104258,0.0716653902832606,79.427,77.002,81.953,..,73.56693649,33.2284503339798,..,0.554613849222956,11.0727999226674,..,..,19.1,20.715601092999,..,..,..,..,..,15745.71
2019,YR2019,Cote d'Ivoire,CIV,3.57642777119752,5343.00160596865,0.414317960408606,0.0775440456438891,59.319,58.162,60.59,..,..,..,3,0.775131249813015,..,303000,3,..,..,..,..,..,3.5,4,24857.53
2019,YR2019,Croatia,HRV,3.99570051617258,31588.1112997002,4.06451947763153,0.128672443852954,78.4243902439025,75.4,81.6,..,..,..,..,1.07995219034088,0.799079557208224,..,..,11.3,23.3,..,..,..,..,..,22257.68
2019,YR2019,Cuba,CUB,-0.0629731044584929,..,2.28961683784588,..,77.611,75.244,80.075,..,..,..,..,1.03714775642633,4.4182505026975,..,..,..,..,..,..,..,..,..,41237.37
2019,YR2019,Curacao,CUW,-2.20875753020357,24657.7630368865,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2019,YR2019,Cyprus,CYP,4.10745981071929,44038.8671875,5.85366965160526,0.18519879944608,81.397,79.508,83.27,..,..,..,..,1.19472095078049,1.22066686658477,228000,..,7.7,22.3,..,..,..,..,..,8540.523
2019,YR2019,Czechia,CZE,2.62495626738699,44203.9673126088,9.02233629157776,0.20410693519367,79.2292682926829,76.4,82.2,..,..,..,..,1.65480912075994,0.9205768961203,..,..,4.7,12.5,..,..,..,..,..,116590.9
2019,YR2019,Denmark,DNK,1.13065749415978,60094.393495974,5.10733483053002,0.0849885410836566,81.4512195121951,79.5,83.5,..,..,..,..,0.339691268719626,1.13874032545199,..,..,5.9,16.5,..,..,..,..,..,43200.04
2019,YR2019,Djibouti,DJI,3.89452918731618,4969.34925955894,0.391082259304987,0.0786988876969572,63.085,60.695,65.563,..,..,..,3,0.571856076091606,..,..,3.5,..,..,..,..,..,2.5,2.5,1379.019
2019,YR2019,Dominica,DMA,4.60887025308973,12918.5641101076,2.34921879375035,0.181848290082975,73.559,70.355,77.205,..,..,..,3,1.15142565796236,18.2001456011648,..,3.5,..,..,..,..,..,4,3.5,234.591
2019,YR2019,Dominican Republic,DOM,3.92893172690793,18937.9631421431,2.50262776236684,0.132148729173397,73.577,70.471,76.965,..,49.5564321417379,16.0889668832387,..,1.30832873531333,9.42851570029359,..,..,14.2,16.4,..,..,..,..,..,41315.43
2019,YR2019,Ecuador,ECU,-1.87968820683531,11870.936404006,2.26556094590901,0.190849387849847,77.297,74.699,79.953,..,33.56042054,29.7180923608754,..,1.52686085519039,6.84396771273186,..,..,20.3,38.13,..,..,..,..,..,72528.4
2019,YR2019,"Egypt, Arab Rep.",EGY,3.68086224225046,11652.5738007091,2.36101342346942,0.202617332775506,71.358,69.049,73.711,..,..,..,..,3.48169795265612,..,3200,..,5.1,..,..,..,..,..,..,351774.9
2019,YR2019,El Salvador,SLV,2.37426592723547,9402.17160956239,1.24164499411406,0.132059384328962,72.559,68.009,76.776,..,85.49596588,31.1835213894972,..,1.24539973246518,38.18339398145,..,..,14.6,32,..,..,..,..,..,12823.11
2019,YR2019,Estonia,EST,3.35497243936102,38961.5974427864,7.66856231601826,0.196823611436344,78.6463414634147,74.5,83,..,..,..,..,1.36120628067655,1.95924986351187,..,..,9.3,24.3,..,..,..,..,..,12873.96
2019,YR2019,Ethiopia,ETH,5.52381056763929,2273.73489564724,0.160876309494148,0.0707542070107311,65.838,63.051,68.795,..,..,..,3.5,0.785435846738338,..,1414000,4,..,..,..,..,..,3,3.5,150963.1
2019,YR2019,Fiji,FJI,-0.524468964168051,13800.1998708296,1.77728057138813,0.128786581935302,67.893,66.126,69.728,..,..,..,..,1.32120882318261,..,..,..,9.6,..,..,..,..,..,..,2380.337
2019,YR2019,Finland,FIN,1.11326909206437,51810.2613120667,7.37227538509629,0.142293730979104,81.9829268292683,79.3,84.8,..,..,..,..,0.615142651570817,1.46698296751276,..,..,7.2,15.6,..,..,..,..,..,51478.64
2019,YR2019,France,FRA,1.49589898756051,50500.96075877,4.45948233425117,0.0883049008820438,82.8268292682927,79.9,85.9,..,..,..,..,0.439650146125679,1.1692590431065,..,..,11.6,17.9,..,..,..,..,..,414036
2019,YR2019,Gabon,GAB,1.56821091959847,15089.0398500515,2.33883319176827,0.155002121739395,66.603,64.581,68.865,..,..,..,..,1.38023007435226,..,..,..,..,..,..,..,..,..,..,13169.28
2019,YR2019,Georgia,GEO,5.16261881694761,15621.8736565619,2.7184844956979,0.174017826251975,73.47,68.493,78.429,..,..,..,..,2.46977399336174,2.04200131510189,301000,..,13.8,..,..,..,..,..,..,17598.6
2019,YR2019,Germany,DEU,0.828957962184475,57399.0111747636,7.9116327565745,0.137835697769877,81.2926829268293,79,83.7,..,..,..,..,0.667020226046949,0.749265097821008,..,..,10.7,17.4,..,..,..,..,..,749708.7
2019,YR2019,Ghana,GHA,4.30597775008748,5571.56486581219,0.635759648172769,0.114107914649593,64.74,62.686,66.825,..,..,..,3.5,1.24712833447654,1.81141661979507,230,3.5,..,..,..,..,..,3.5,4,37651.57
2019,YR2019,Gibraltar,GIB,..,..,..,..,82.363,80.374,84.288,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2019,YR2019,Greece,GRC,1.99172267897372,31138.7758157396,5.59589060644222,0.179708111826724,81.6390243902439,79.2,84.2,..,..,..,..,1.20285154747712,0.737656733141517,..,..,13.9,30,..,..,..,..,..,78502.91
2019,YR2019,Greenland,GRL,1.90387999914938,..,..,..,72.0436585365854,70.19,73.99,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2019,YR2019,Guatemala,GTM,2.39207311218495,9037.68837623543,1.16315163563343,0.128700126316806,73.129,70.439,75.812,..,..,..,..,1.03930145335023,25.6454661905273,242000,..,..,..,..,..,..,..,..,35095.24
2019,YR2019,Guinea,GIN,2.97045089567627,2652.55680042788,0.307092838157974,0.115772389156167,59.72,58.544,60.817,..,..,..,2.5,1.26013509276905,..,..,3,..,..,..,..,..,2.5,4,28331
2019,YR2019,Haiti,HTI,-2.98851803577401,3232.49563033632,0.297241022260954,0.0919540368350098,64.255,61.314,67.329,..,..,..,2,0.912581682513438,..,2100,2.5,..,..,..,..,..,2.5,2.5,10495.47
2019,YR2019,Honduras,HND,0.942197107044706,5850.5828319154,1.02618490587598,0.175398748356841,72.881,70.534,75.37,..,..,..,3.5,1.80397784979076,41.1092508968675,247000,3,25.1,..,..,..,..,2.5,3.5,22388.7
2019,YR2019,"Hong Kong SAR, China",HKG,-2.40244270694151,62103.4276134175,..,..,85.1804878048781,82.4,88.1,..,..,..,..,0.464225013096021,0.320165568287547,..,..,..,..,..,..,..,..,..,..
2019,YR2019,Hungary,HUN,4.90525723832003,34541.225767927,4.74686630762979,0.137426110454871,76.3195121951219,73.1,79.7,..,..,..,..,1.18458361464711,0.654946166239357,..,..,9.3,18.9,..,..,..,..,..,60586.46
2019,YR2019,Iceland,ISL,0.187989583706965,60077.1498409694,4.53818056761232,0.0755392121567911,83.1634146341463,81.7,84.7,..,..,..,..,0.2714816621521,0.277181452680275,..,..,..,..,..,..,..,..,..,2851.035
2019,YR2019,India,IND,2.67971666564057,6887.53834793046,1.77592336065614,0.257845876268661,70.91,69.525,72.395,..,..,..,..,3.57182824508028,2.92666092999238,470000,..,..,..,..,..,..,..,..,3394872
2019,YR2019,Indonesia,IDN,4.03913565656795,12358.2422460634,2.29925841210138,0.186050602207105,70.518,68.481,72.597,..,44.5800271,4.27413985234138,..,2.32945394463306,..,40000,..,..,..,..,..,..,..,..,1002369
2019,YR2019,"Iran, Islamic Rep.",IRN,-3.7227071496431,14678.7778788108,7.27800159239035,0.495817952453409,76.103,73.379,79.055,..,..,..,..,9.03264966867265,..,..,..,15.4,..,..,..,..,..,..,893723.9
2019,YR2019,Iraq,IRQ,3.04417477417292,10733.9947111727,4.19980069060561,0.391261669454164,71.576,69.559,73.428,..,..,..,..,3.06206024025999,..,1555000,..,..,..,..,..,..,..,..,320817
2019,YR2019,Ireland,IRL,4.00871470995814,89671.3107203877,7.24532561598917,0.0807987031502359,82.7024390243903,80.8,84.7,..,..,..,..,0.470021801315756,0.653592234834056,..,..,7.7,20.6,..,..,..,..,..,61475.62
2019,YR2019,Israel,ISR,2.18667357283937,40475.6419410068,6.91962668433841,0.170957799617453,82.8048780487805,81,84.7,..,..,..,..,0.638346067122421,1.5334715897378,..,..,..,..,..,..,..,..,..,87178.82
2019,YR2019,Italy,ITA,1.64850339347826,45799.3975223438,5.31129216603885,0.115968603374044,83.4975609756098,81.4,85.7,..,..,..,..,0.63779427201479,0.530739955972358,..,..,15,25.6,..,..,..,..,..,389003.8
2019,YR2019,Jamaica,JAM,0.822801591466416,10676.7254679633,2.98332523625751,0.279423241255881,71.767,69.668,73.874,..,..,..,..,2.22320612257623,47.622889266476,..,..,..,..,..,..,..,..,..,9965.399
2019,YR2019,Japan,JPN,-0.100125010765368,42314.9376833388,8.54099642273341,0.201843530685297,84.3563414634146,81.41,87.45,..,..,..,..,0.828509586952811,0.25359388544281,..,..,..,..,..,..,..,..,..,1166510
2019,YR2019,Jordan,JOR,-0.34786980936849,9954.26840387235,2.3019188436558,0.23124942489599,76.044,73.894,78.506,..,..,..,..,2.23189321782845,1.14032721876481,..,..,..,..,..,..,..,..,..,36568.12
2019,YR2019,Kazakhstan,KAZ,3.16101154004124,27463.9715463979,11.4568243697509,0.417158325058548,73.18,68.82,77.3,..,..,..,..,5.44088093328939,..,..,..,..,..,..,..,..,..,..,274666.4
2019,YR2019,Kenya,KEN,3.05495784951917,4795.40361246334,0.437312382670169,0.0911940720763497,62.943,60.678,65.275,..,..,..,3.5,0.919823213834376,3.09314062700865,162000,3.5,..,..,..,..,..,3,3.5,81012.89
2019,YR2019,"Korea, Dem. People's Rep.",PRK,..,..,2.17594410439332,..,73.198,70.625,75.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,79342.53
2019,YR2019,"Korea, Rep.",KOR,1.8889146004307,43410.3022035098,11.7992968274864,0.271808677400371,83.2268292682927,80.3,86.3,..,..,..,..,1.49533028355703,0.573316688875289,..,..,..,..,..,..,..,..,..,698457.7
2019,YR2019,Kosovo,XKX,5.23743315853207,11796.1533099963,..,..,79.022,76.688,81.326,..,..,..,3.5,4.34518019089588,1.42276266125385,16000,3,..,..,..,..,..,3,3.5,..
2019,YR2019,Kuwait,KWT,-3.32674570670625,49311.6984646194,20.8615433113418,0.42305464952317,79.685,78.249,82.266,..,..,..,..,2.44586047550208,0.36027114456679,..,..,..,..,..,..,..,..,..,136691.9
2019,YR2019,Kyrgyz Republic,KGZ,2.43933520707868,5480.29390725587,1.55613209008395,0.283950480835278,71.6,67.6,75.8,..,..,..,3.5,5.06478495685099,2.19768195988342,..,3,3.8,..,..,..,..,3,3,16907.28
2019,YR2019,Lao PDR,LAO,3.89244790332448,8170.95838206982,2.59425436834699,0.317496950423804,68.138,66.155,70.234,..,..,..,2.5,4.32130061294626,..,..,2.5,..,..,..,..,..,2.5,3.5,29276.2
2019,YR2019,Latvia,LVA,3.28529326138734,32894.0684035357,3.95501776027238,0.120234983151165,75.3878048780488,70.9,80.1,..,..,..,..,0.912078610545423,3.39150105488727,..,..,11.9,27.3,..,..,..,..,..,11704.76
2019,YR2019,Lebanon,LBN,-4.44462787047527,17896.9432162934,4.83343990140277,0.27007069548069,79.236,77.251,81.043,..,..,..,..,2.25444950633771,3.14775065975211,7000,..,..,..,..,..,..,..,..,35209.91
2019,YR2019,Lesotho,LSO,-0.327910894886358,2640.02830951902,0.345868404665135,0.131009354489895,54.173,51.406,57.053,..,..,..,3,1.1309527567021,..,..,2.5,..,..,..,..,..,3,3.5,2526.989
2019,YR2019,Liberia,LBR,-4.34345588640666,1517.07223894945,0.237097588524958,0.156286287783596,61.104,59.892,62.298,..,..,..,3,1.62244795291026,..,..,2.5,..,..,..,..,..,2.5,3,2222.422
2019,YR2019,Libya,LBY,-12.4298672891634,23486.5448646736,8.64590335827439,0.368121552492755,72.463,69.496,75.766,..,..,..,..,3.30701256519084,..,451000,..,..,..,..,..,..,..,..,126685.1
2019,YR2019,Liechtenstein,LIE,..,..,3.85634842263916,..,84.1609756097561,82.6,85.8,..,..,..,..,0.0975748629477809,2.59861753547113,..,..,..,..,..,..,..,..,..,163.571
2019,YR2019,Lithuania,LTU,4.90241721274171,39911.4636122491,4.19818355363391,0.105187411677518,76.2829268292683,71.6,81.2,..,..,..,..,0.905173064928296,3.29930718059109,..,..,12.1,26.3,..,..,..,..,..,18934.41
2019,YR2019,Luxembourg,LUX,0.331126120618961,120175.325899169,15.3051366046184,0.127356730594264,82.6390243902439,80.2,85.2,..,..,..,..,0.823163297807603,0.645189387279769,..,..,12.8,20.6,..,..,..,..,..,10481.21
2019,YR2019,"Macao SAR, China",MAC,-4.37193673589049,128005.781872725,..,..,84.978,82.344,87.573,..,..,..,..,0.214525307272868,0.30136253536301,..,..,..,..,..,..,..,..,..,..
2019,YR2019,North Macedonia,MKD,3.88655214622943,18007.2489054447,3.99798911153978,0.222021094534376,76.6024390243903,74.7,78.6,..,..,..,..,2.81475609248272,1.13519404250167,140,..,18.4,39.9,..,..,..,..,..,11249.51
2019,YR2019,Madagascar,MDG,1.80753212621842,1652.38583223889,0.149654957550419,0.0905690151964358,65.882,63.662,68.21,..,..,..,3,1.23424426112569,..,3000,2.5,..,..,..,..,..,2.5,3,29584.6
2019,YR2019,Malawi,MWI,2.65676906844917,1581.7572095297,0.077048499213217,0.0487106989296579,64.119,60.402,67.968,..,..,..,3.5,0.545393527492784,..,150,2.5,11.1,..,..,..,..,2.5,3.5,10950.78
2019,YR2019,Malaysia,MYS,3.12489888476217,28842.3883921398,7.72059339068809,0.267682179635031,75.76,73.465,78.306,..,..,..,..,2.90407555526083,0.945006144750036,..,..,..,..,..,..,..,..,..,313023.6
2019,YR2019,Maldives,MDV,3.96632116902073,21442.7387349108,4.18149959960992,0.195007720389842,80.116,79.323,81.162,..,..,..,3.5,1.70397579130898,0.594638737145893,..,3,7.5,..,..,..,..,3,4,2600.529
2019,YR2019,Mali,MLI,1.53145706904149,2312.70070067634,0.283642715782006,0.122645665173646,59.664,58.523,60.841,..,..,..,3,1.43348727300386,..,208000,2.5,..,..,..,..,..,3,3.5,44154.68
2019,YR2019,Malta,MLT,1.83414474536576,48741.0812794275,3.29046823605033,0.067509134998184,82.8585365853659,81.2,84.6,..,..,..,..,0.464732838644644,0.992783457050698,..,..,9.6,20.1,..,..,..,..,..,2139.13
2019,YR2019,Mauritania,MRT,2.57917476668513,5738.00987974985,0.9008293853187,0.156993348599458,65.687,63.777,67.651,..,..,..,3,2.0210637027056,1.09492834891534,..,3,..,..,..,..,..,3,3,14289.63
2019,YR2019,Mauritius,MUS,2.85829805069358,24681.0518439104,3.29751420347931,0.133605092049305,74.2358536585366,71.07,77.56,..,..,..,..,1.15112195776055,2.08288493449327,..,..,..,..,..,..,..,..,..,6851.641
2019,YR2019,Mexico,MEX,-1.05391817559632,20224.2908948817,3.59167752319055,0.177592259815622,74.202,70.931,77.574,..,..,..,..,1.48705917938678,29.3087972148416,345000,..,..,..,..,..,..,..,..,653873
2019,YR2019,Moldova,MDA,5.35601439052382,13580.1165698658,3.32532099403053,0.244866896165634,70.935,66.378,75.617,..,..,..,3.5,2.86856741982986,3.89131211506964,..,3,4.5,..,..,..,..,2.5,4,13387.47
2019,YR2019,Monaco,MCO,6.89123204361906,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2019,YR2019,Mongolia,MNG,3.36636842493083,12983.8039867177,7.13831390006899,0.549786018594505,71.822,67.254,76.645,..,..,..,3.5,7.44612031627484,6.34197899753111,..,3.5,..,..,..,..,..,3,3.5,56052.14
2019,YR2019,Montenegro,MNE,4.09623694324546,23792.4783350383,4.18164455619361,0.175754896035166,76.6829268292683,74,79.5,..,..,..,..,1.89184291446178,3.64850030774307,..,..,..,30.5,..,..,..,..,..,3830.227
2019,YR2019,Morocco,MAR,1.80265718208821,8564.4189453125,1.96887937134246,0.226491299545713,74.27,72.245,76.448,..,..,..,..,2.29557130256351,1.72706302946825,..,..,..,..,..,..,..,..,..,93084.13
2019,YR2019,Mozambique,MOZ,-0.596554736263016,1339.42552026694,0.247480691728196,0.184766295686881,61.166,58.312,63.92,..,..,..,3,2.02363427408435,..,110000,3,..,..,..,..,..,2.5,3.5,35399.87
